"rt","stimulus","button_pressed","x-position","y-position","mice-times","nRecordings","trial_type","trial_index","time_elapsed","internal_node_id"
"1928","mt_img/anim1.jpg","0",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,509,538,563,596,625,646,677,720,747,762,783,794,800,805,812,817,825,832,837,843,847,856,864,871,875,881,886,890,896,902,910,913,919,925,926,927,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551,504,388,302,232,187,159,129,99,84,78,71,71,71,70,68,67,65,63,62,61,60,59,56,55,54,54,52,52,52,51,50,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48","0,21,41,61,81,101,120,141,161,180,201,221,240,261,281,302,321,341,360,381,401,421,440,461,481,501,521,540,561,581,601,621,641,661,681,701,722,740,761,781,806,821,841,861,881,902,922,941,961,980,1002,1021,1041,1061,1080,1101,1120,1140,1161,1181,1208,1222,1241,1260,1280,1301,1321,1341,1361,1381,1401,1421,1441,1461,1480,1501,1521,1541,1562,1581,1601,1621,1641,1661,1681,1701,1721,1741,1760,1781,1801,1823,1842,1861,1881,1902,1920","96","mousetracking","4","11058","0.0-3.0-1.0"
"3098","mt_img/anim2.jpg","1",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,507,509,511,513,516,517,517,517,517,517,509,506,499,494,486,479,477,475,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,470,463,450,433,404,386,368,345,328,311,303,287,271,261,252,245,237,230,221,212,207,202,198,189,179,171,166,161,154,147,142,137,131,128,123,120,116,113,109,108,107,106,106,105,105,105,105,105,105,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,559,551,544,535,519,510,500,489,460,435,371,353,322,299,276,264,257,252,250,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,245,238,227,211,187,172,158,145,138,126,117,107,99,95,91,88,87,85,83,81,80,79,79,79,77,77,77,76,75,73,70,67,64,63,60,59,58,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55","0,21,40,61,81,102,121,141,161,180,201,220,241,261,282,301,320,341,361,381,401,421,440,461,481,500,521,541,561,581,602,620,640,661,680,701,720,741,761,781,803,821,842,861,880,900,921,940,962,981,1001,1020,1041,1061,1087,1103,1121,1141,1161,1180,1200,1221,1241,1261,1282,1302,1322,1341,1361,1381,1402,1421,1441,1460,1481,1500,1521,1542,1561,1581,1603,1622,1641,1662,1681,1702,1720,1741,1761,1780,1802,1821,1840,1861,1880,1900,1921,1940,1960,1981,2001,2021,2040,2061,2082,2104,2120,2141,2162,2180,2201,2220,2240,2260,2281,2301,2321,2341,2360,2381,2400,2421,2441,2461,2480,2500,2521,2542,2562,2580,2603,2621,2641,2661,2680,2701,2721,2741,2762,2781,2801,2821,2840,2861,2880,2900,2920,2942,2962,2981,3001,3021,3041,3060,3081","154","mousetracking","7","15847","0.0-3.0-1.1"
"2643","mt_img/anim3.jpg","1",",,,,,,,,,,,,,,,,,,,,,,,,,,509,509,509,508,505,501,500,495,492,486,481,473,462,456,448,440,437,431,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,427,422,410,389,359,333,305,279,265,248,240,235,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,232,229,225,221,216,213,207,202,200,196,193,190,187,185,181,180,177,173,171,165,157,146,137,129,117,113,107,104,101,100,99,98,97,97,97,96,95,95,95,95,95,95,95,95,95",",,,,,,,,,,,,,,,,,,,,,,,,,,568,550,531,514,488,473,464,439,415,384,343,307,262,244,229,210,201,190,184,182,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,175,160,142,130,118,103,95,85,80,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,75,75,74,73,71,71,70,69,69,67,67,67,67,67,67,67,66,63,60,59,56,54,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52","0,22,41,62,81,101,121,142,160,181,201,222,241,261,282,302,321,341,362,381,401,420,442,461,481,502,521,542,561,581,601,622,642,661,681,701,721,741,761,781,801,820,841,862,880,900,922,941,961,982,1001,1022,1042,1061,1081,1101,1121,1141,1161,1181,1201,1221,1241,1261,1280,1300,1320,1341,1361,1381,1401,1422,1442,1461,1481,1501,1521,1542,1563,1582,1601,1621,1641,1661,1681,1702,1722,1742,1761,1781,1801,1821,1842,1861,1881,1902,1921,1942,1961,1981,2000,2020,2043,2061,2082,2101,2121,2142,2160,2181,2201,2222,2245,2261,2280,2301,2321,2340,2361,2382,2401,2422,2443,2461,2481,2502,2522,2541,2562,2582,2602,2622,2642","132","mousetracking","10","20271","0.0-3.0-1.2"
"1488","mt_img/anim4.jpg","0",",,,,,,,529,529,530,537,542,557,582,593,625,653,682,715,748,770,786,813,828,844,861,881,890,900,904,907,911,916,919,924,926,929,930,932,932,932,932,932,932,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933",",,,,,,,555,542,521,487,471,435,381,360,291,251,208,168,143,125,114,95,88,83,80,75,73,71,71,70,69,67,67,67,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63","0,21,42,61,82,101,121,141,161,182,201,221,242,260,282,300,320,341,360,382,402,420,441,460,480,500,522,541,561,580,601,621,640,661,680,700,721,740,760,782,800,821,841,861,882,901,921,941,960,981,1001,1020,1041,1061,1080,1101,1122,1140,1161,1180,1201,1221,1240,1261,1281,1300,1321,1340,1360,1381,1401,1421,1442,1460,1482","74","mousetracking","13","25478","0.0-3.0-1.3"
"1213","mt_img/anim5.jpg","1",",,,,,,,,,,,,,,,,,,,,493,466,408,313,234,180,166,151,141,137,135,134,134,134,134,134,134,134,134,134,134,134,134,133,128,122,112,106,104,102,102,101,101,101,101,101,101,101,101,101,101",",,,,,,,,,,,,,,,,,,,,558,527,467,345,229,111,89,67,55,49,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44","0,21,41,61,80,101,121,141,161,181,201,221,242,260,281,301,321,341,361,382,402,420,441,462,481,500,521,541,561,582,600,620,641,660,681,700,721,741,761,780,801,821,842,861,880,901,921,941,960,981,1001,1021,1040,1061,1082,1100,1120,1141,1161,1181,1201","60","mousetracking","16","28063","0.0-3.0-1.4"
